"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW"
"Sweden",2005,"SWE",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",1.7,1.7,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,-0.7,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.8,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.7,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,1.8,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.8,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,"SE",0.373761795424378,0,0
"Sweden",2005,"SWE",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"SE",0.373761795424378,0,0
"Sweden",2006,"SWE",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,0.1,"SE",0.374456226735483,0,1
"Sweden",2006,"SWE",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.2,"SE",0.374456226735483,0,1
"Sweden",2007,"SWE",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,0.1,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SE",0.412972296211318,0,0
"Sweden",2007,"SWE",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"SE",0.412972296211318,0,0
"Sweden",2008,"SWE",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.8,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.5,1.3,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.359146958185714,0,0
"Sweden",2008,"SWE",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0
"Sweden",2009,"SWE",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.2,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.8,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0
"Sweden",2009,"SWE",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.57914742099537,0,0
"Sweden",2010,"SWE",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.7,-0.6,"SE",0.469274600546935,0,1
"Sweden",2010,"SWE",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,0,"SE",0.469274600546935,0,1
"Sweden",2011,"SWE",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.7,-0.6,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.416580772756594,NA,NA
"Sweden",2011,"SWE",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,-0.5,"SE",0.416580772756594,NA,NA
"United Kingdom",2003,"GBR",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.41818176312269,0,0
"United Kingdom",2003,"GBR",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.41818176312269,0,0
"United Kingdom",2003,"GBR",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"GB",0.41818176312269,0,0
"United Kingdom",2003,"GBR",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.41818176312269,0,0
"United Kingdom",2004,"GBR",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"GB",0.340499467331365,0,0
"United Kingdom",2004,"GBR",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.340499467331365,0,0
"United Kingdom",2005,"GBR",0,1,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"GB",0.351740894381663,1,0
"United Kingdom",2005,"GBR",0,1,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.351740894381663,1,0
"United Kingdom",2006,"GBR",4,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0.3,0.4,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.392281935582456,0,0
"United Kingdom",2006,"GBR",4,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.392281935582456,0,0
"United Kingdom",2007,"GBR",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.350766418183331,0,0
"United Kingdom",2007,"GBR",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"GB",0.350766418183331,0,0
"United Kingdom",2008,"GBR",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.5,0.5,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.5,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",2.2,2.4,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.5,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,2.4,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,2.4,"GB",0.375676382792189,0,0
"United Kingdom",2008,"GBR",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"GB",0.375676382792189,0,0
