"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","gdp_million_euro"
"Spain",2010,"ESP",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.4,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.5,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2010,"ESP",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.9,"ES",0.644247434082048,0,0,3,-9.4,51.026955915971,1080913
"Spain",2011,"ESP",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.9,-0.9,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.6,0.8,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-1,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Spain",2011,"ESP",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"ES",0.604074879280519,NA,NA,NA,-9.5,58.3174905386986,1070413
"Sweden",2003,"SWE",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-1,-1,"SE",0.324005787098811,0,0,3,-1.3,NA,NA
"Sweden",2003,"SWE",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",1.7,1.7,"SE",0.324005787098811,0,0,3,-1.3,NA,NA
"Sweden",2003,"SWE",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.324005787098811,0,0,3,-1.3,NA,NA
"Sweden",2003,"SWE",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SE",0.324005787098811,0,0,3,-1.3,NA,NA
"Sweden",2004,"SWE",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",1.8,1.8,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-1,-1,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.8,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2004,"SWE",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,"SE",0.365653242772299,0,0,3,0.3,NA,NA
"Sweden",2005,"SWE",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-1,-1,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",1.7,1.7,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,-0.7,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.8,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.7,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,1.8,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.8,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2005,"SWE",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"SE",0.373761795424378,0,0,3,1.8,NA,NA
"Sweden",2006,"SWE",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,0.1,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2006,"SWE",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.2,"SE",0.374456226735483,0,1,2,2.2,NA,NA
"Sweden",2007,"SWE",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,0.1,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2007,"SWE",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"SE",0.412972296211318,0,0,3,3.3,NA,NA
"Sweden",2008,"SWE",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.8,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.5,1.3,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2008,"SWE",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0,3,2,NA,NA
"Sweden",2009,"SWE",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.2,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.8,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2009,"SWE",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.57914742099537,0,0,3,-0.7,NA,NA
"Sweden",2010,"SWE",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.7,-0.6,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2010,"SWE",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,0,"SE",0.469274600546935,0,1,2,0,NA,NA
"Sweden",2011,"SWE",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.7,-0.6,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"Sweden",2011,"SWE",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,-0.5,"SE",0.416580772756594,NA,NA,NA,-0.1,31.5629140217634,404945.5
"United Kingdom",2003,"GBR",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.41818176312269,0,0,3,-3.4,36.0301725714373,1719826.9
"United Kingdom",2003,"GBR",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.41818176312269,0,0,3,-3.4,36.0301725714373,1719826.9
"United Kingdom",2003,"GBR",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"GB",0.41818176312269,0,0,3,-3.4,36.0301725714373,1719826.9
"United Kingdom",2003,"GBR",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.41818176312269,0,0,3,-3.4,36.0301725714373,1719826.9
"United Kingdom",2004,"GBR",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2004,"GBR",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"GB",0.340499467331365,0,0,3,-3.6,37.9221040451176,1849390
"United Kingdom",2005,"GBR",0,1,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.351740894381663,1,0,1,-3.5,40.5148321271653,1945624.5
"United Kingdom",2005,"GBR",0,1,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.351740894381663,1,0,1,-3.5,40.5148321271653,1945624.5
