"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Slovakia",2007,"SVK","SK",3,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.354676983311223,0,0
"Slovakia",2007,"SVK","SK",3,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.354676983311223,0,0
"Slovakia",2008,"SVK","SK",2,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0
"Slovakia",2008,"SVK","SK",2,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"SK",0.467222679767848,0,0
"Slovakia",2009,"SVK","SK",1,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-1.1,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"SK",0.536344606406959,0,0
"Slovakia",2009,"SVK","SK",1,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,"SK",0.536344606406959,0,0
"Slovakia",2010,"SVK","SK",0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.2,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.9,0.9,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1
"Slovakia",2010,"SVK","SK",0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1
"Slovakia",2011,"SVK","SK",3,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.6,0.7,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.5,0.8,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.3,0.1,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"SK",0.64278400241891,NA,NA
"Slovakia",2011,"SVK","SK",3,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.7,"SK",0.64278400241891,NA,NA
"Slovenia",2003,"SVN","SI",1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.364732138718937,0,0
"Slovenia",2003,"SVN","SI",1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.364732138718937,0,0
"Slovenia",2003,"SVN","SI",1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SI",0.364732138718937,0,0
"Slovenia",2003,"SVN","SI",1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.2,0,"SI",0.364732138718937,0,0
"Slovenia",2004,"SVN","SI",0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.8,-0.6,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.6,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.6,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.38719054692396,0,1
"Slovenia",2004,"SVN","SI",0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.38719054692396,0,1
"Slovenia",2005,"SVN","SI",3,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.3,0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"SI",0.374847344068646,0,0
"Slovenia",2005,"SVN","SI",3,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"SI",0.374847344068646,0,0
"Slovenia",2006,"SVN","SI",2,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0
"Slovenia",2006,"SVN","SI",2,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"SI",0.370241689751953,0,0
"Slovenia",2007,"SVN","SI",1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,0.2,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.3,-0.3,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.6,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.6,0.6,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.3,"SI",0.387438449985505,0,0
"Slovenia",2007,"SVN","SI",1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SI",0.387438449985505,0,0
"Slovenia",2008,"SVN","SI",0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.6,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.9,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.3,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.3,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.9,"SI",0.46129336790701,0,1
"Slovenia",2008,"SVN","SI",0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-1,"SI",0.46129336790701,0,1
"Slovenia",2009,"SVN","SI",3,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.5,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.6,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.9,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.8,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"SI",0.51465130783236,0,0
"Slovenia",2009,"SVN","SI",3,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"SI",0.51465130783236,0,0
"Slovenia",2010,"SVN","SI",2,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"SI",0.493490969623979,0,0
"Slovenia",2010,"SVN","SI",2,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SI",0.493490969623979,0,0
"Slovenia",2010,"SVN","SI",2,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0
"Slovenia",2010,"SVN","SI",2,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0
