"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2011,"Bulgaria","BGR",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Croatia","HRV",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"HR",0.568072513823705,NA,NA,NA,-7.8,NA,5.34386975,0
2011,"Croatia","HRV",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"HR",0.568072513823705,NA,NA,NA,-7.8,NA,5.34386975,0
2011,"Croatia","HRV",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"HR",0.568072513823705,NA,NA,NA,-7.8,NA,5.34386975,0
2011,"Croatia","HRV",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",8.6,8.7,"HR",0.568072513823705,NA,NA,NA,-7.8,NA,5.34386975,0
2011,"Croatia","HRV",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"HR",0.568072513823705,NA,NA,NA,-7.8,NA,5.34386975,0
2011,"Croatia","HRV",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",3.8,12.5,"HR",0.568072513823705,NA,NA,NA,-7.8,NA,5.34386975,0
2011,"Cyprus","CYP",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.5,0.8,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.8,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Cyprus","CYP",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.511004374315996,NA,NA,NA,-5.7,104.199727609646,0.719355253609154,1
2011,"Czech Republic","CZE",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.6,2,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Czech Republic","CZE",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",-1.1,0.9,"CZ",0.47724575236,NA,NA,NA,-2.7,36.3611587894571,17.6959166666667,0
2011,"Denmark","DNK",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.1,1.1,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Denmark","DNK",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"DK",0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,0
2011,"Estonia","EST",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Estonia","EST",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA,NA,1.2,6.56372303978346,0.719355253609154,1
2011,"Finland","FIN",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.5,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"Finland","FIN",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"FI",0.606659024858191,NA,NA,NA,-1,45.9579720524816,0.719355253609154,1
2011,"France","FRA",1,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.6,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,1.8,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"France","FRA",1,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,90.6031416744849,0.719355253609154,1
2011,"Germany","DEU",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Germany","DEU",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.5,"DE",0.668224778424831,NA,NA,NA,-1,53.3159571709088,0.719355253609154,1
2011,"Greece","GRC",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.7,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Greece","GRC",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.8,"GR",0.692708114782198,NA,NA,NA,NA,NA,0.719355253609154,1
2011,"Hungary","HUN",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-9.7,-9.8,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Hungary","HUN",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-9.8,"HU",0.574805458427664,NA,NA,NA,-5.5,81.2252726793651,201.055,0
2011,"Ireland","IRL",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.736046585304668,NA,NA,NA,-12.5,97.7962761258472,0.719355253609154,1
2011,"Ireland","IRL",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,"IE",0.736046585304668,NA,NA,NA,-12.5,97.7962761258472,0.719355253609154,1
2011,"Ireland","IRL",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.736046585304668,NA,NA,NA,-12.5,97.7962761258472,0.719355253609154,1
2011,"Ireland","IRL",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"IE",0.736046585304668,NA,NA,NA,-12.5,97.7962761258472,0.719355253609154,1
2011,"Ireland","IRL",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.6,"IE",0.736046585304668,NA,NA,NA,-12.5,97.7962761258472,0.719355253609154,1
