"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2005,"Slovakia","SK","SVK",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2006,"Slovakia","SK","SVK",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,0.0656409503380657,0.361136560447558,0,1,2,-3.6,32.2682455294502,29.69725,8.48550950358506,0,100,1,0.416000008583069,0.660000026226044,NA
2007,"Slovakia","SK","SVK",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.2,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2007,"Slovakia","SK","SVK",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0343747123208615,0.354676983311223,0,0,3,-1.9,31.1878949330209,24.6943333333333,10.834435814295,0,100,1,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2008,"Slovakia","SK","SVK",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0535042140908064,0.467222679767848,0,0,3,-2.3,29.5829791707322,21.3614166666667,5.65272200892856,0,100,0,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-1.1,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2009,"Slovakia","SK","SVK",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.120232228917628,0.536344606406959,0,0,3,-7.9,37.6304414532117,0.719843359785615,-5.49131679533595,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
2010,"Slovakia","SK","SVK",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,0.204708315915877,0.569905349824091,0,1,2,-7.5,45.4228018592924,0.755044951989835,5.08186800103481,1,100,1,0.416000008583069,0.660000026226044,1
